domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_batteryindicator,A14_UI_system_batteryindicator_align,Vertical alignment,system_batteryindicator_align,A13_UI_system_batteryindicator_align,system_batteryindicator_align,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_align` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_centered,Centered,system_batteryindicator_centered,A13_UI_system_batteryindicator_centered,system_batteryindicator_centered,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_centered` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_color,Color,system_batteryindicator_color,A13_UI_system_batteryindicator_color,system_batteryindicator_color,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_color` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_colorval1,Full charge color,system_batteryindicator_colorval1,A13_UI_system_batteryindicator_colorval1,system_batteryindicator_colorval1,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_colorval1` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_colorval2,Low charge color,system_batteryindicator_colorval2,A13_UI_system_batteryindicator_colorval2,system_batteryindicator_colorval2,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_colorval2` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_colorval3,Battery saver color,system_batteryindicator_colorval3,A13_UI_system_batteryindicator_colorval3,system_batteryindicator_colorval3,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_colorval3` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_colorval4,Charging color,system_batteryindicator_colorval4,A13_UI_system_batteryindicator_colorval4,system_batteryindicator_colorval4,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_colorval4` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_glow,Glow,system_batteryindicator_glow,A13_UI_system_batteryindicator_glow,system_batteryindicator_glow,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_glow` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_height,Bar height,system_batteryindicator_height,A13_UI_system_batteryindicator_height,system_batteryindicator_height,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_height` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_limitvis,Limited visibility,system_batteryindicator_limitvis,A13_UI_system_batteryindicator_limitvis,system_batteryindicator_limitvis,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_limitvis` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_lowlevel,Low charge level,system_batteryindicator_lowlevel,A13_UI_system_batteryindicator_lowlevel,system_batteryindicator_lowlevel,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_lowlevel` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_padding,Horizontal padding,system_batteryindicator_padding,A13_UI_system_batteryindicator_padding,system_batteryindicator_padding,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_padding` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_rounded,Rounded ends,system_batteryindicator_rounded,A13_UI_system_batteryindicator_rounded,system_batteryindicator_rounded,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_rounded` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_test,Test,system_batteryindicator_test,A13_UI_system_batteryindicator_test,system_batteryindicator_test,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_test` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_batteryindicator,A14_UI_system_batteryindicator_transp,Transparency,system_batteryindicator_transp,A13_UI_system_batteryindicator_transp,system_batteryindicator_transp,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_batteryindicator_transp` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_batteryindicator.xml,prefs_system_batteryindicator.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,BetterPopupsAllowFloatFeatureId,Better Popups Allow Float,system_betterpopups_allowfloat,A13_UI_system_betterpopups_allowfloat,system_betterpopups_allowfloat,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_allowfloat` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_betterpopups_allowfloat_apps,Black & white list,system_betterpopups_allowfloat_apps,A13_UI_system_betterpopups_allowfloat_apps,system_betterpopups_allowfloat_apps,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_allowfloat_apps` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,AutoDismissExpandedPopupsFeatureId,Auto Dismiss Expanded Popups,system_betterpopups_autoclose_expanded,A13_UI_system_betterpopups_autoclose_expanded,system_betterpopups_autoclose_expanded,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_autoclose_expanded` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,BetterPopupsCenteredFeatureId,Better Popups Centered,system_betterpopups_center,A13_UI_system_betterpopups_center,system_betterpopups_center,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_center` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,BetterPopupsHideDelayFeatureId,Better Popups Hide Delay,system_betterpopups_delay,A13_UI_system_betterpopups_delay,system_betterpopups_delay,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_delay` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,DisableHeadsUpWhenMuteFeatureId,Disable Heads Up When Mute,system_betterpopups_disablewhenmute,A13_UI_system_betterpopups_disablewhenmute,system_betterpopups_disablewhenmute,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_disablewhenmute` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,BetterPopupsNoHideFeatureId,Better Popups No Hide,system_betterpopups_nohide,A13_UI_system_betterpopups_nohide,system_betterpopups_nohide,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_betterpopups_nohide` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,SelectiveToastsFeatureId,Selective Toasts,system_blocktoasts,A13_UI_system_blocktoasts,system_blocktoasts,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `system_blocktoasts` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,A14_UI_system_blocktoasts_apps,Black & white list,system_blocktoasts_apps,A13_UI_system_blocktoasts_apps,system_blocktoasts_apps,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_blocktoasts_apps` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system,A14_UI_system_calendar_app,Calendar app,system_calendar_app,A13_UI_system_calendar_app,system_calendar_app,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_calendar_app` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_controlcenter_themestyle,A14_UI_system_cc_btandtorch_ascard,Display bluetooth and flashlight tiles as cards,system_cc_btandtorch_ascard,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color,Enabled card tile,system_cc_card_enabled_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color_custom,Background color,system_cc_card_enabled_color_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_iconcolor_custom,Icon color,system_cc_card_enabled_iconcolor_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_primary_textcolor,Primary text color,system_cc_card_enabled_primary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_secondary_textcolor,Secondary text color,system_cc_card_enabled_secondary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_clock,CcClockCenterAlignFeatureId,CC Clock Center Align,system_cc_clock_centeralign,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_clock,A14_UI_system_cc_clock_customformat,Set format,system_cc_clock_customformat,A13_UI_system_cc_clock_customformat,system_cc_clock_customformat,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_clock_customformat` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_controlcenter_clock.xml,prefs_system_controlcenter_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
