domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
system_albumartonlock,UI_system_albumartonlock_blur,Album art blur,system_albumartonlock_blur,UI_system_albumartonlock_blur,system_albumartonlock_blur,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_albumartonlock_cat,Album art as wallpaper,system_albumartonlock_cat,UI_system_albumartonlock_cat,system_albumartonlock_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_albumartonlock,UI_system_albumartonlock_gray,Grayscale,system_albumartonlock_gray,UI_system_albumartonlock_gray,system_albumartonlock_gray,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_albumartonlock,UI_system_albumartonlock_scale,Album art scale,system_albumartonlock_scale,UI_system_albumartonlock_scale,system_albumartonlock_scale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AllowAllFloatFeatureId,Allow All Float,system_allownotiffloat,UI_system_allownotiffloat,system_allownotiffloat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AllowAllKeyguardFeatureId,Allow All Keyguard,system_allownotifonkeyguard,UI_system_allownotifonkeyguard,system_allownotifonkeyguard,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AllRotationsFeatureId,All Rotations,system_allrotations2,allRotations,system_allrotations2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_animationscale_animator,Value animators,system_animationscale_animator,UI_system_animationscale_animator,system_animationscale_animator,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_animationscale_transition,Transitions,system_animationscale_transition,UI_system_animationscale_transition,system_animationscale_transition,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_animationscale_window,Windows,system_animationscale_window,UI_system_animationscale_window,system_animationscale_window,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,NoSignatureVerifyServiceFeatureId,No Signature Verify Service,system_apksign,UI_system_apksign,system_apksign,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AppLockFeatureId,App Lock,system_applock,UI_system_applock,system_applock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_applock_list,List of apps to lock,system_applock_list,UI_system_applock_list,system_applock_list,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SecurityCenterScrambleAppLockPinFeatureId,Security Center Scramble App Lock Pin,system_applock_scramblepin,UI_system_applock_scramblepin,system_applock_scramblepin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SkipAppLockFeatureId,Skip App Lock,system_applock_skip,UI_system_applock_skip,system_applock_skip,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_applock_skip_activities,Selected activities,system_applock_skip_activities,UI_system_applock_skip_activities,system_applock_skip_activities,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AppLockTimeoutFeatureId,App Lock Timeout,system_applock_timeout,UI_system_applock_timeout,system_applock_timeout,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_autobrightness,AutoBrightnessRangeFeatureId,Auto Brightness Range,system_autobrightness,autoBrightnessRange,system_autobrightness,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_autobrightness_cat,Auto brightness range,system_autobrightness_cat,UI_system_autobrightness_cat,system_autobrightness_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_autobrightness,UI_system_autobrightness_limitmax,Maximum auto brightness,system_autobrightness_limitmax,UI_system_autobrightness_limitmax,system_autobrightness_limitmax,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_autobrightness,UI_system_autobrightness_limitmin,Minimum auto brightness,system_autobrightness_limitmin,UI_system_autobrightness_limitmin,system_autobrightness_limitmin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_autobrightness,UI_system_autobrightness_max,system_autobrightness_max,system_autobrightness_max,UI_system_autobrightness_max,system_autobrightness_max,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_autobrightness,UI_system_autobrightness_min,system_autobrightness_min,system_autobrightness_min,UI_system_autobrightness_min,system_autobrightness_min,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AutoBrightnessAfterScreenOffFeatureId,Auto Brightness After Screen Off,system_autobrightness_reset_when_screenoff,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_batteryindicator,BatteryIndicatorFeatureId,Battery Indicator,system_batteryindicator,batteryIndicator,system_batteryindicator,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_align,Vertical alignment,system_batteryindicator_align,UI_system_batteryindicator_align,system_batteryindicator_align,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_batteryindicator_cat,Battery bar indicator,system_batteryindicator_cat,UI_system_batteryindicator_cat,system_batteryindicator_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_centered,Centered,system_batteryindicator_centered,UI_system_batteryindicator_centered,system_batteryindicator_centered,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_color,Color,system_batteryindicator_color,UI_system_batteryindicator_color,system_batteryindicator_color,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_colorval1,Full charge color,system_batteryindicator_colorval1,UI_system_batteryindicator_colorval1,system_batteryindicator_colorval1,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_colorval2,Low charge color,system_batteryindicator_colorval2,UI_system_batteryindicator_colorval2,system_batteryindicator_colorval2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_colorval3,Battery saver color,system_batteryindicator_colorval3,UI_system_batteryindicator_colorval3,system_batteryindicator_colorval3,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_colorval4,Charging color,system_batteryindicator_colorval4,UI_system_batteryindicator_colorval4,system_batteryindicator_colorval4,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_glow,Glow,system_batteryindicator_glow,UI_system_batteryindicator_glow,system_batteryindicator_glow,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_height,Bar height,system_batteryindicator_height,UI_system_batteryindicator_height,system_batteryindicator_height,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_limitvis,Limited visibility,system_batteryindicator_limitvis,UI_system_batteryindicator_limitvis,system_batteryindicator_limitvis,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_lowlevel,Low charge level,system_batteryindicator_lowlevel,UI_system_batteryindicator_lowlevel,system_batteryindicator_lowlevel,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_padding,Horizontal padding,system_batteryindicator_padding,UI_system_batteryindicator_padding,system_batteryindicator_padding,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_rounded,Rounded ends,system_batteryindicator_rounded,UI_system_batteryindicator_rounded,system_batteryindicator_rounded,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_test,Test,system_batteryindicator_test,UI_system_batteryindicator_test,system_batteryindicator_test,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_batteryindicator,UI_system_batteryindicator_transp,Transparency,system_batteryindicator_transp,UI_system_batteryindicator_transp,system_batteryindicator_transp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,BetterPopupsAllowFloatFeatureId,Better Popups Allow Float,system_betterpopups_allowfloat,UI_system_betterpopups_allowfloat,system_betterpopups_allowfloat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_betterpopups_allowfloat_apps,Black & white list,system_betterpopups_allowfloat_apps,UI_system_betterpopups_allowfloat_apps,system_betterpopups_allowfloat_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,AutoDismissExpandedPopupsFeatureId,Auto Dismiss Expanded Popups,system_betterpopups_autoclose_expanded,UI_system_betterpopups_autoclose_expanded,system_betterpopups_autoclose_expanded,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,BetterPopupsCenteredFeatureId,Better Popups Centered,system_betterpopups_center,UI_system_betterpopups_center,system_betterpopups_center,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,BetterPopupsHideDelayFeatureId,Better Popups Hide Delay,system_betterpopups_delay,UI_system_betterpopups_delay,system_betterpopups_delay,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,DisableHeadsUpWhenMuteFeatureId,Disable Heads Up When Mute,system_betterpopups_disablewhenmute,UI_system_betterpopups_disablewhenmute,system_betterpopups_disablewhenmute,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,BetterPopupsNoHideFeatureId,Better Popups No Hide,system_betterpopups_nohide,UI_system_betterpopups_nohide,system_betterpopups_nohide,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SelectiveToastsFeatureId,Selective Toasts,system_blocktoasts,UI_system_blocktoasts,system_blocktoasts,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_blocktoasts_apps,Black & white list,system_blocktoasts_apps,UI_system_blocktoasts_apps,system_blocktoasts_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_calendar_app,Calendar app,system_calendar_app,UI_system_calendar_app,system_calendar_app,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_applock,App lock,system_cat_applock,UI_system_cat_applock,system_cat_applock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_audio,Audio,system_cat_audio,UI_system_cat_audio,system_cat_audio,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_betterpopups,Popup notifications,system_cat_betterpopups,UI_system_cat_betterpopups,system_cat_betterpopups,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_drawer,Notification drawer,system_cat_drawer,UI_system_cat_drawer,system_cat_drawer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_floatingwindows,Floating windows and Splitscreen,system_cat_floatingwindows,UI_system_cat_floatingwindows,system_cat_floatingwindows,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_lockscreen,Lock screen,system_cat_lockscreen,UI_system_cat_lockscreen,system_cat_lockscreen,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_notifications,Notifications,system_cat_notifications,UI_system_cat_notifications,system_cat_notifications,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_other,Other,system_cat_other,UI_system_cat_other,system_cat_other,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_qs,Control Center,system_cat_qs,UI_system_cat_qs,system_cat_qs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_recents,Recent apps list,system_cat_recents,UI_system_cat_recents,system_cat_recents,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_screen,Screen,system_cat_screen,UI_system_cat_screen,system_cat_screen,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_statusbar,Status bar,system_cat_statusbar,UI_system_cat_statusbar,system_cat_statusbar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_toasts,Toasts,system_cat_toasts,UI_system_cat_toasts,system_cat_toasts,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cat_vibration,Vibration,system_cat_vibration,UI_system_cat_vibration,system_cat_vibration,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_themestyle,UI_system_cc_btandtorch_ascard,Display bluetooth and flashlight tiles as cards,system_cc_btandtorch_ascard,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_card_enabled_color,Enabled card tile,system_cc_card_enabled_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_card_enabled_color_custom,Background color,system_cc_card_enabled_color_custom,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_card_enabled_iconcolor_custom,Icon color,system_cc_card_enabled_iconcolor_custom,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_card_enabled_primary_textcolor,Primary text color,system_cc_card_enabled_primary_textcolor,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_card_enabled_secondary_textcolor,Secondary text color,system_cc_card_enabled_secondary_textcolor,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_clock,CcClockCenterAlignFeatureId,CC Clock Center Align,system_cc_clock_centeralign,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_clock,UI_system_cc_clock_customformat,Set format,system_cc_clock_customformat,UI_system_cc_clock_customformat,system_cc_clock_customformat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_clock,UI_system_cc_clock_fontsize,Font size,system_cc_clock_fontsize,UI_system_cc_clock_fontsize,system_cc_clock_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_clock,UI_system_cc_clock_verticaloffset,Vertical offset,system_cc_clock_verticaloffset,UI_system_cc_clock_verticaloffset,system_cc_clock_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_clock,CcClockTweakFeatureId,CC Clock Tweak,system_cc_clocktweak,statusBarClockTweak,system_cc_clocktweak,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_clocktweak_cat,Clock settings,system_cc_clocktweak_cat,UI_system_cc_clocktweak_cat,system_cc_clocktweak_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,CollapseCCAfterClickFeatureId,Collapse CC After Click,system_cc_collapse_after_clicked,UI_system_cc_collapse_after_clicked,system_cc_collapse_after_clicked,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_dateformat,Custom date format,system_cc_dateformat,statusBarClockTweak,system_cc_dateformat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_enable_style_switch,Force Enable CC style switch,system_cc_enable_style_switch,UI_system_cc_enable_style_switch,system_cc_enable_style_switch,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_floatingtimetile,Show floating time tile,system_cc_floatingtimetile,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_cc_fpstile,Show refresh rate tile,system_cc_fpstile,UI_system_cc_fpstile,system_cc_fpstile,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LongClickTileOpenInFreeFormFeatureId,Long Click Tile Open In Free Form,system_cc_freeform_when_longclick,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_cc_hide_edit,Hide edit button,system_cc_hide_edit,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_cc_hide_profile_monitoring,Hide security tips,system_cc_hide_profile_monitoring,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_cc_hidedate,Hide date,system_cc_hidedate,statusBarClockTweak,system_cc_hidedate,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_hideoperator_delimiter,Hide delimiter between carrier name,system_cc_hideoperator_delimiter,UI_system_cc_hideoperator_delimiter,system_cc_hideoperator_delimiter,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_show_stepcount,Show step count,system_cc_show_stepcount,UI_system_cc_show_stepcount,system_cc_show_stepcount,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_themestyle,UI_system_cc_slider_color_enable,Toggle slider,system_cc_slider_color_enable,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_slider_icon_color,Icon color,system_cc_slider_icon_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_slider_progress_color,Progress color,system_cc_slider_progress_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,SwitchCCAndNotificationFeatureId,Switch CC And Notification,system_cc_switch_qsandnotification,UI_system_cc_switch_qsandnotification,system_cc_switch_qsandnotification,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_controlcenter_themestyle,UI_system_cc_tile_enabled_color,Enabled tile,system_cc_tile_enabled_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_tile_enabled_color_custom,Background color,system_cc_tile_enabled_color_custom,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_tile_enabled_color_usemonet,Dynamic color,system_cc_tile_enabled_color_usemonet,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_tile_enabled_iconcolor_custom,Icon color,system_cc_tile_enabled_iconcolor_custom,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_controlcenter_themestyle,UI_system_cc_tile_roundedrect,Rounded rectangle tile,system_cc_tile_roundedrect,UI_system_cc_tile_roundedrect,system_cc_tile_roundedrect,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cc_tile_style_cat,Theme style settings,system_cc_tile_style_cat,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_cc_volume_showpct,Show volume percentage,system_cc_volume_showpct,UI_system_cc_volume_showpct,system_cc_volume_showpct,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_ccgridcolumns,Number of columns,system_ccgridcolumns,UI_system_ccgridcolumns,system_ccgridcolumns,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ChargeAnimationFeatureId,Charge Animation,system_chargeanimtime,UI_system_chargeanimtime,system_chargeanimtime,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,ChargingInfoFeatureId,Charging Info,system_charginginfo,UI_system_charginginfo,system_charginginfo,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_charginginfo_cat,Display charging data,system_charginginfo_cat,UI_system_charginginfo_cat,system_charginginfo_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,UI_system_charginginfo_current,Charging current,system_charginginfo_current,UI_system_charginginfo_current,system_charginginfo_current,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,UI_system_charginginfo_fontsize,Lock screen charging text size,system_charginginfo_fontsize,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_charginginfo,UI_system_charginginfo_temp,Battery temperature,system_charginginfo_temp,UI_system_charginginfo_temp,system_charginginfo_temp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,UI_system_charginginfo_view,How to display,system_charginginfo_view,UI_system_charginginfo_view,system_charginginfo_view,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,UI_system_charginginfo_voltage,Battery voltage,system_charginginfo_voltage,UI_system_charginginfo_voltage,system_charginginfo_voltage,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_charginginfo,UI_system_charginginfo_wattage,Power consumption,system_charginginfo_wattage,UI_system_charginginfo_wattage,system_charginginfo_wattage,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,CleanOpenWithMenuServiceFeatureId,Clean Open With Menu Service,system_cleanopenwith,UI_system_cleanopenwith,system_cleanopenwith,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cleanopenwith_apps,Selected apps,system_cleanopenwith_apps,UI_system_cleanopenwith_apps,system_cleanopenwith_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cleanopenwith_test,Test menu,system_cleanopenwith_test,UI_system_cleanopenwith_test,system_cleanopenwith_test,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,CleanShareMenuServiceFeatureId,Clean Share Menu Service,system_cleanshare,UI_system_cleanshare,system_cleanshare,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cleanshare_apps,Selected apps,system_cleanshare_apps,UI_system_cleanshare_apps,system_cleanshare_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_cleanshare_test,Test menu,system_cleanshare_test,UI_system_cleanshare_test,system_cleanshare_test,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
