domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,SkipAppLockFeatureId,Skip App Lock,system_applock_skip,A13_UI_system_applock_skip,system_applock_skip,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_NoCallInterruptionHook__NoCallInterruptionHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]; A13 returnAndSkip[1]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `SystemAudioHooks.kt::NoCallInterruptionHook` / `SystemAudioAndVisualAndMoreHooks.kt::NoCallInterruptionHook`: A13 already implements the exclusive keys system_applock_skip,system_ignorecalls,system_ignorecalls_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::NoCallInterruptionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::NoCallInterruptionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `SystemAudioHooks.kt::NoCallInterruptionHook` / `SystemAudioAndVisualAndMoreHooks.kt::NoCallInterruptionHook`: A13 already implements the exclusive keys system_applock_skip,system_ignorecalls,system_ignorecalls_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_applock_skip_activities,Selected activities,system_applock_skip_activities,A13_UI_system_applock_skip_activities,system_applock_skip_activities,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemLockScreenMoreHooks_kt_SkipAppLockHook__SkipAppLockHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,true]; chain.proceed[chain.proceed()]; A13 setResult[true]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemLockScreenHooks.kt::SkipAppLockHook` / `SystemLockScreenMoreHooks.kt::SkipAppLockHook`: A13 already implements the exclusive keys system_applock_skip_activities. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::SkipAppLockHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenMoreHooks.kt::SkipAppLockHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `SystemLockScreenHooks.kt::SkipAppLockHook` / `SystemLockScreenMoreHooks.kt::SkipAppLockHook`: A13 already implements the exclusive keys system_applock_skip_activities. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,AppLockTimeoutFeatureId,App Lock Timeout,system_applock_timeout,A13_UI_system_applock_timeout,system_applock_timeout,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemLockScreenMoreHooks_kt_AppLockTimeoutHook__AppLockTimeoutHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `unknown`. Owner-group review of `SystemLockScreenHooks.kt::AppLockTimeoutHook` / `SystemLockScreenMoreHooks.kt::AppLockTimeoutHook`: A13 already implements the exclusive keys system_applock_timeout. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::AppLockTimeoutHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenMoreHooks.kt::AppLockTimeoutHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `unknown`. Owner-group review of `SystemLockScreenHooks.kt::AppLockTimeoutHook` / `SystemLockScreenMoreHooks.kt::AppLockTimeoutHook`: A13 already implements the exclusive keys system_applock_timeout. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,AutoBrightnessRangeFeatureId,Auto Brightness Range,system_autobrightness,A13_UI_system_autobrightness,system_autobrightness,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_XML_system_autobrightness,SYSTEM_SERVER,android,boot,No opposite host setResult on this XML family; values are PrefMap style fields.,Owner-group review of XML family `prefs_system_autobrightness.xml`: both trees persist 1 user-visible keys including `system_autobrightness`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,app/src/main/res/xml/prefs_system_autobrightness.xml::CheckBoxPreferenceEx,app/src/main/res/xml/prefs_system_autobrightness.xml::CheckBoxPreferenceEx,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Owner-group review of XML family `prefs_system_autobrightness.xml`: both trees persist 1 user-visible keys including `system_autobrightness`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_limitmax,Maximum auto brightness,system_autobrightness_limitmax,A13_UI_system_autobrightness_limitmax,system_autobrightness_limitmax,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_constrainValue__refreshAutoBrightnessRangeSnapshot,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_limitmin,Minimum auto brightness,system_autobrightness_limitmin,A13_UI_system_autobrightness_limitmin,system_autobrightness_limitmin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_constrainValue__refreshAutoBrightnessRangeSnapshot,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_max,system_autobrightness_max,system_autobrightness_max,A13_UI_system_autobrightness_max,system_autobrightness_max,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_constrainValue__refreshAutoBrightnessRangeSnapshot,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_min,system_autobrightness_min,system_autobrightness_min,A13_UI_system_autobrightness_min,system_autobrightness_min,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemDisplayAndWindowHooks_kt_constrainValue__refreshAutoBrightnessRangeSnapshot,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot` / `SystemDisplayAndWindowHooks.kt::constrainValue`: A13 already implements the exclusive keys system_autobrightness_limitmax,system_autobrightness_limitmin,system_autobrightness_max,system_autobrightness_min. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,AutoBrightnessAfterScreenOffFeatureId,Auto Brightness After Screen Off,system_autobrightness_reset_when_screenoff,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_SERVER,android,boot,"DisplayPowerController.setScreenState(int,boolean) intercept vs existing A13 initialize hook",A13 already hooks DisplayPowerController.initialize. Adding an intercept/chain.proceed path is a boot-safety choice that is not unique statically.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_batteryindicator,BatteryIndicatorFeatureId,Battery Indicator,system_batteryindicator,A13_UI_system_batteryindicator,system_batteryindicator,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemUIBatteryHooks_kt_BatteryIndicatorHook__BatteryIndicatorHook,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `after` vs A13 phase `after`. Owner-group review of `SystemUIBatteryHooks.kt::BatteryIndicatorHook` / `SystemUIBatteryHooks.kt::BatteryIndicatorHook`: A13 already implements the exclusive keys system_batteryindicator. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::BatteryIndicatorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::BatteryIndicatorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `after` vs A13 phase `after`. Owner-group review of `SystemUIBatteryHooks.kt::BatteryIndicatorHook` / `SystemUIBatteryHooks.kt::BatteryIndicatorHook`: A13 already implements the exclusive keys system_batteryindicator. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_align,Vertical alignment,system_batteryindicator_align,A13_UI_system_batteryindicator_align,system_batteryindicator_align,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_BatteryIndicator_kt_updateParameters__updateParameters,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_centered,Centered,system_batteryindicator_centered,A13_UI_system_batteryindicator_centered,system_batteryindicator_centered,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_BatteryIndicator_kt_updateParameters__updateParameters,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_color,Color,system_batteryindicator_color,A13_UI_system_batteryindicator_color,system_batteryindicator_color,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_BatteryIndicator_kt_updateParameters__updateParameters,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `BatteryIndicator.kt::updateParameters`: A13 already implements the exclusive keys system_batteryindicator_align,system_batteryindicator_centered,system_batteryindicator_color,system_batteryindicator_glow,system_batteryindicator_height,system_batteryindicator_limitvis,system_batteryindicator_lowlevel,system_batteryindicator_padding,system_batteryindicator_rounded,system_batteryindicator_transp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator_colorval1', 'system_batteryindicator_colorval2', 'system_batteryindicator_colorval3', 'system_batteryindicator_colorval4'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_colorval1,Full charge color,system_batteryindicator_colorval1,A13_UI_system_batteryindicator_colorval1,system_batteryindicator_colorval1,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_System_BatteryIndicator_kt_onActivityCreated__updateParameters,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=False; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `System_BatteryIndicator.kt::onActivityCreated`: A13 already implements the exclusive keys system_batteryindicator_colorval1,system_batteryindicator_colorval2,system_batteryindicator_colorval3,system_batteryindicator_colorval4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator', 'system_batteryindicator_align', 'system_batteryindicator_centered', 'system_batteryindicator_glow', 'system_batteryindicator_height', 'system_batteryindicator_limitvis', 'system_batteryindicator_lowlevel', 'system_batteryindicator_padding', 'system_batteryindicator_rounded', 'system_batteryindicator_transp'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=False; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `BatteryIndicator.kt::updateParameters` / `System_BatteryIndicator.kt::onActivityCreated`: A13 already implements the exclusive keys system_batteryindicator_colorval1,system_batteryindicator_colorval2,system_batteryindicator_colorval3,system_batteryindicator_colorval4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['system_batteryindicator', 'system_batteryindicator_align', 'system_batteryindicator_centered', 'system_batteryindicator_glow', 'system_batteryindicator_height', 'system_batteryindicator_limitvis', 'system_batteryindicator_lowlevel', 'system_batteryindicator_padding', 'system_batteryindicator_rounded', 'system_batteryindicator_transp'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
