domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system,A14_UI_system_cc_volume_showpct,Show volume percentage,system_cc_volume_showpct,A13_UI_system_cc_volume_showpct,system_cc_volume_showpct,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_ccgridcolumns,Number of columns,system_ccgridcolumns,A13_UI_system_ccgridcolumns,system_ccgridcolumns,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ChargeAnimationFeatureId,Charge Animation,system_chargeanimtime,A13_UI_system_chargeanimtime,system_chargeanimtime,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,ChargingInfoFeatureId,Charging Info,system_charginginfo,A13_UI_system_charginginfo,system_charginginfo,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,A14_UI_system_charginginfo_current,Charging current,system_charginginfo_current,A13_UI_system_charginginfo_current,system_charginginfo_current,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,A14_UI_system_charginginfo_fontsize,Lock screen charging text size,system_charginginfo_fontsize,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_charginginfo,A14_UI_system_charginginfo_temp,Battery temperature,system_charginginfo_temp,A13_UI_system_charginginfo_temp,system_charginginfo_temp,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,A14_UI_system_charginginfo_view,How to display,system_charginginfo_view,A13_UI_system_charginginfo_view,system_charginginfo_view,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,A14_UI_system_charginginfo_voltage,Battery voltage,system_charginginfo_voltage,A13_UI_system_charginginfo_voltage,system_charginginfo_voltage,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_charginginfo,A14_UI_system_charginginfo_wattage,Power consumption,system_charginginfo_wattage,A13_UI_system_charginginfo_wattage,system_charginginfo_wattage,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,CleanOpenWithMenuServiceFeatureId,Clean Open With Menu Service,system_cleanopenwith,A13_UI_system_cleanopenwith,system_cleanopenwith,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_cleanopenwith_test,Test menu,system_cleanopenwith_test,A13_UI_system_cleanopenwith_test,system_cleanopenwith_test,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system,CleanShareMenuServiceFeatureId,Clean Share Menu Service,system_cleanshare,A13_UI_system_cleanshare,system_cleanshare,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_cleanshare_test,Test menu,system_cleanshare_test,A13_UI_system_cleanshare_test,system_cleanshare_test,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system,ClearAllTasksFeatureId,Clear All Tasks,system_clearalltasks,A13_UI_system_clearalltasks,system_clearalltasks,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_clock_app,Clock app,system_clock_app,A13_UI_system_clock_app,system_clock_app,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ColorizeNotificationCardFeatureId,Colorize Notification Card,system_colorizenotifs,A13_UI_system_colorizenotifs,system_colorizenotifs,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_credentials,Unlock credentials,system_credentials,A13_UI_system_credentials,system_credentials,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_detailednetspeed,A14_UI_system_detailednetspeed_align,Horizontal alignment,system_detailednetspeed_align,A13_UI_system_detailednetspeed_align,system_detailednetspeed_align,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_detailednetspeed_icon,Indicator icons,system_detailednetspeed_icon,A13_UI_system_detailednetspeed_icon,system_detailednetspeed_icon,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_detailednetspeed_low,Hide low speed,system_detailednetspeed_low,A13_UI_system_detailednetspeed_low,system_detailednetspeed_low,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_detailednetspeed_lowlevel,Low speed level,system_detailednetspeed_lowlevel,A13_UI_system_detailednetspeed_lowlevel,system_detailednetspeed_lowlevel,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_detailednetspeed_secunit,Hide Byte per second suffix(B/s),system_detailednetspeed_secunit,A13_UI_system_detailednetspeed_secunit,system_detailednetspeed_secunit,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,NetSpeedStyleFeatureId,Net Speed Style,system_detailednetspeed_style,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,ScreenDimTimeFeatureId,Screen Dim Time,system_dimtime,A13_UI_system_dimtime,system_dimtime,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisableWindowBlursFeatureId,Disable Window Blurs,system_disable_window_blurs,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,DisableAnyNotificationFeatureId,Disable Any Notification,system_disableanynotif,A13_UI_system_disableanynotif,system_disableanynotif,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisableSystemIntegrityFeatureId,Disable System Integrity,system_disableintegrity,A13_UI_system_disableintegrity,system_disableintegrity,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NoVersionCheckFeatureId,No Version Check,system_downgrade,A13_UI_system_downgrade,system_downgrade,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DrawerBlurRatioFeatureId,Drawer Blur Ratio,system_drawer_blur,A13_UI_system_drawer_blur,system_drawer_blur,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_drawer_date_centeralign,Show centered,system_drawer_date_centeralign,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_drawer_date_fontsize,Font size,system_drawer_date_fontsize,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_drawer_dateformat,Custom date format,system_drawer_dateformat,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_drawer_hidedate,Hide date,system_drawer_hidedate,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,HideNoNotificationsFeatureId,Hide No Notifications,system_drawer_remove_emptynotify,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,HideNotificationAccessIconFeatureId,Hide Notification Access Icon,system_drawer_removeshortcut,A13_UI_system_drawer_removeshortcut,system_drawer_removeshortcut,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DoubleTapToSleepFeatureId,Double Tap To Sleep,system_dttosleep,A13_UI_system_dttosleep,system_dttosleep,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ExtendedPowerMenuFeatureId,Extended Power Menu,system_epm,A13_UI_system_epm,system_epm,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ExpandHeadsUpFeatureId,Expand Heads Up,system_expandheadups,A13_UI_system_expandheadups,system_expandheadups,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ExpandNotificationsFeatureId,Expand Notifications,system_expandnotifs,A13_UI_system_expandnotifs,system_expandnotifs,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,FirstVolumePressFeatureId,First Volume Press,system_firstpress,A13_UI_system_firstpress,system_firstpress,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,AddCustomTileFeatureId,Add Custom Tile,system_fivegtile,A13_UI_system_fivegtile,system_fivegtile,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ForceDarkAllAppsFeatureId,Force Dark All Apps,system_force_darken_allapps,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,ForceCloseFeatureId,Force Close,system_forceclose,A13_UI_system_forceclose,system_forceclose,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_fw_forcein_actionsend,Open in floating window when sharing,system_fw_forcein_actionsend,A13_UI_system_fw_forcein_actionsend,system_fw_forcein_actionsend,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_fw_forcein_actionsend_in_whitelist,Turn on whitelisting,system_fw_forcein_actionsend_in_whitelist,A13_UI_system_fw_forcein_actionsend_in_whitelist,system_fw_forcein_actionsend_in_whitelist,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisableSideBarSuggestionFeatureId,Disable Side Bar Suggestion,system_fw_noblacklist,A13_UI_system_fw_noblacklist,system_fw_noblacklist,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,MultiWindowPlusFeatureId,Multi Window Plus,system_fw_splitscreen,A13_UI_system_fw_splitscreen,system_fw_splitscreen,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,MediaGalleryScreenshotPathFeatureId,Media Gallery Screenshot Path,system_gallery_screenshots_path,A13_UI_system_gallery_screenshots_path,system_gallery_screenshots_path,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,LauncherHideFromRecentsFeatureId,Launcher Hide From Recents,system_hidefromrecents,A13_UI_system_hidefromrecents,system_hidefromrecents,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,SecurityCenterNoLowBatteryWarningFeatureId,Security Center No Low Battery Warning,system_hidelowbatwarn,A13_UI_system_hidelowbatwarn,system_hidelowbatwarn,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideLockScreenClockFeatureId,Hide Lock Screen Clock,system_hidelsclock,A13_UI_system_hidelsclock,system_hidelsclock,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideLockScreenHintFeatureId,Hide Lock Screen Hint,system_hidelshint,A13_UI_system_hidelshint,system_hidelshint,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideLockScreenStatusBarFeatureId,Hide Lock Screen Status Bar,system_hidelsstatusbar,A13_UI_system_hidelsstatusbar,system_hidelsstatusbar,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideProximityWarningFeatureId,Hide Proximity Warning,system_hideproxywarn,A13_UI_system_hideproxywarn,system_hideproxywarn,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
