domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_batteryindicator,A14_UI_system_batteryindicator_lowlevel,Low charge level,system_batteryindicator_lowlevel,A13_UI_system_batteryindicator_lowlevel,system_batteryindicator_lowlevel,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_batteryindicator,A14_UI_system_batteryindicator_padding,Horizontal padding,system_batteryindicator_padding,A13_UI_system_batteryindicator_padding,system_batteryindicator_padding,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_batteryindicator,A14_UI_system_batteryindicator_rounded,Rounded ends,system_batteryindicator_rounded,A13_UI_system_batteryindicator_rounded,system_batteryindicator_rounded,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_batteryindicator,A14_UI_system_batteryindicator_test,Test,system_batteryindicator_test,A13_UI_system_batteryindicator_test,system_batteryindicator_test,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_batteryindicator,A14_UI_system_batteryindicator_transp,Transparency,system_batteryindicator_transp,A13_UI_system_batteryindicator_transp,system_batteryindicator_transp,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,BetterPopupsAllowFloatFeatureId,Better Popups Allow Float,system_betterpopups_allowfloat,A13_UI_system_betterpopups_allowfloat,system_betterpopups_allowfloat,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,AutoDismissExpandedPopupsFeatureId,Auto Dismiss Expanded Popups,system_betterpopups_autoclose_expanded,A13_UI_system_betterpopups_autoclose_expanded,system_betterpopups_autoclose_expanded,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,BetterPopupsCenteredFeatureId,Better Popups Centered,system_betterpopups_center,A13_UI_system_betterpopups_center,system_betterpopups_center,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,BetterPopupsHideDelayFeatureId,Better Popups Hide Delay,system_betterpopups_delay,A13_UI_system_betterpopups_delay,system_betterpopups_delay,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,DisableHeadsUpWhenMuteFeatureId,Disable Heads Up When Mute,system_betterpopups_disablewhenmute,A13_UI_system_betterpopups_disablewhenmute,system_betterpopups_disablewhenmute,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,BetterPopupsNoHideFeatureId,Better Popups No Hide,system_betterpopups_nohide,A13_UI_system_betterpopups_nohide,system_betterpopups_nohide,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,SelectiveToastsFeatureId,Selective Toasts,system_blocktoasts,A13_UI_system_blocktoasts,system_blocktoasts,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_calendar_app,Calendar app,system_calendar_app,A13_UI_system_calendar_app,system_calendar_app,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_btandtorch_ascard,Display bluetooth and flashlight tiles as cards,system_cc_btandtorch_ascard,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color,Enabled card tile,system_cc_card_enabled_color,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color_custom,Background color,system_cc_card_enabled_color_custom,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_iconcolor_custom,Icon color,system_cc_card_enabled_iconcolor_custom,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_primary_textcolor,Primary text color,system_cc_card_enabled_primary_textcolor,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_secondary_textcolor,Secondary text color,system_cc_card_enabled_secondary_textcolor,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_clock,CcClockCenterAlignFeatureId,CC Clock Center Align,system_cc_clock_centeralign,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_clock,A14_UI_system_cc_clock_customformat,Set format,system_cc_clock_customformat,A13_UI_system_cc_clock_customformat,system_cc_clock_customformat,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_controlcenter_clock,A14_UI_system_cc_clock_fontsize,Font size,system_cc_clock_fontsize,A13_UI_system_cc_clock_fontsize,system_cc_clock_fontsize,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_clock,A14_UI_system_cc_clock_verticaloffset,Vertical offset,system_cc_clock_verticaloffset,A13_UI_system_cc_clock_verticaloffset,system_cc_clock_verticaloffset,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_clock,CcClockTweakFeatureId,CC Clock Tweak,system_cc_clocktweak,A13_UI_system_cc_clocktweak,system_cc_clocktweak,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,CollapseCCAfterClickFeatureId,Collapse CC After Click,system_cc_collapse_after_clicked,A13_UI_system_cc_collapse_after_clicked,system_cc_collapse_after_clicked,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_dateformat,Custom date format,system_cc_dateformat,A13_UI_system_cc_dateformat,system_cc_dateformat,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_enable_style_switch,Force Enable CC style switch,system_cc_enable_style_switch,A13_UI_system_cc_enable_style_switch,system_cc_enable_style_switch,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_floatingtimetile,Show floating time tile,system_cc_floatingtimetile,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_fpstile,Show refresh rate tile,system_cc_fpstile,A13_UI_system_cc_fpstile,system_cc_fpstile,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,LongClickTileOpenInFreeFormFeatureId,Long Click Tile Open In Free Form,system_cc_freeform_when_longclick,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_edit,Hide edit button,system_cc_hide_edit,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_profile_monitoring,Hide security tips,system_cc_hide_profile_monitoring,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hidedate,Hide date,system_cc_hidedate,A13_UI_system_cc_hidedate,system_cc_hidedate,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_hideoperator_delimiter,Hide delimiter between carrier name,system_cc_hideoperator_delimiter,A13_UI_system_cc_hideoperator_delimiter,system_cc_hideoperator_delimiter,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_show_stepcount,Show step count,system_cc_show_stepcount,A13_UI_system_cc_show_stepcount,system_cc_show_stepcount,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_slider_color_enable,Toggle slider,system_cc_slider_color_enable,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_icon_color,Icon color,system_cc_slider_icon_color,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_progress_color,Progress color,system_cc_slider_progress_color,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,SwitchCCAndNotificationFeatureId,Switch CC And Notification,system_cc_switch_qsandnotification,A13_UI_system_cc_switch_qsandnotification,system_cc_switch_qsandnotification,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color,Enabled tile,system_cc_tile_enabled_color,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color_custom,Background color,system_cc_tile_enabled_color_custom,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color_usemonet,Dynamic color,system_cc_tile_enabled_color_usemonet,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_iconcolor_custom,Icon color,system_cc_tile_enabled_iconcolor_custom,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_roundedrect,Rounded rectangle tile,system_cc_tile_roundedrect,A13_UI_system_cc_tile_roundedrect,system_cc_tile_roundedrect,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_volume_showpct,Show volume percentage,system_cc_volume_showpct,A13_UI_system_cc_volume_showpct,system_cc_volume_showpct,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_ccgridcolumns,Number of columns,system_ccgridcolumns,A13_UI_system_ccgridcolumns,system_ccgridcolumns,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,ChargeAnimationFeatureId,Charge Animation,system_chargeanimtime,A13_UI_system_chargeanimtime,system_chargeanimtime,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
