domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,BetterPopupsNoHideFeatureId,Better Popups No Hide,system_betterpopups_nohide,A13_UI_system_betterpopups_nohide,system_betterpopups_nohide,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_betterpopups,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_betterpopups_nohide` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_betterpopups_nohide`,pref read `system_betterpopups_nohide`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,SelectiveToastsFeatureId,Selective Toasts,system_blocktoasts,A13_UI_system_blocktoasts,system_blocktoasts,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_blocktoasts,SYSTEM_SERVER,android,boot,A14 reads `system_blocktoasts` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_blocktoasts`,pref read `system_blocktoasts`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_calendar_app,Calendar app,system_calendar_app,A13_UI_system_calendar_app,system_calendar_app,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_calendar,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_calendar_app` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_calendar_app`,pref read `system_calendar_app`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_themestyle,A14_UI_system_cc_btandtorch_ascard,Display bluetooth and flashlight tiles as cards,system_cc_btandtorch_ascard,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color,Enabled card tile,system_cc_card_enabled_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color_custom,Background color,system_cc_card_enabled_color_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_iconcolor_custom,Icon color,system_cc_card_enabled_iconcolor_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_primary_textcolor,Primary text color,system_cc_card_enabled_primary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_secondary_textcolor,Secondary text color,system_cc_card_enabled_secondary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_clock,CcClockCenterAlignFeatureId,CC Clock Center Align,system_cc_clock_centeralign,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_clock,A14_UI_system_cc_clock_customformat,Set format,system_cc_clock_customformat,A13_UI_system_cc_clock_customformat,system_cc_clock_customformat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_clock_customformat` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_clock_customformat`,pref read `system_cc_clock_customformat`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,A14_UI_system_cc_clock_fontsize,Font size,system_cc_clock_fontsize,A13_UI_system_cc_clock_fontsize,system_cc_clock_fontsize,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_clock_fontsize` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_clock_fontsize`,pref read `system_cc_clock_fontsize`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,A14_UI_system_cc_clock_verticaloffset,Vertical offset,system_cc_clock_verticaloffset,A13_UI_system_cc_clock_verticaloffset,system_cc_clock_verticaloffset,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_clock_verticaloffset` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_clock_verticaloffset`,pref read `system_cc_clock_verticaloffset`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,CcClockTweakFeatureId,CC Clock Tweak,system_cc_clocktweak,A13_UI_system_cc_clocktweak,system_cc_clocktweak,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_clocktweak` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_clocktweak`,pref read `system_cc_clocktweak`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,CollapseCCAfterClickFeatureId,Collapse CC After Click,system_cc_collapse_after_clicked,A13_UI_system_cc_collapse_after_clicked,system_cc_collapse_after_clicked,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_collapse_after_clicked` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_collapse_after_clicked`,pref read `system_cc_collapse_after_clicked`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_dateformat,Custom date format,system_cc_dateformat,A13_UI_system_cc_dateformat,system_cc_dateformat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_dateformat` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_dateformat`,pref read `system_cc_dateformat`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_enable_style_switch,Force Enable CC style switch,system_cc_enable_style_switch,A13_UI_system_cc_enable_style_switch,system_cc_enable_style_switch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_enable_style_switch` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_enable_style_switch`,pref read `system_cc_enable_style_switch`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_floatingtimetile,Show floating time tile,system_cc_floatingtimetile,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_fpstile,Show refresh rate tile,system_cc_fpstile,A13_UI_system_cc_fpstile,system_cc_fpstile,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_fpstile` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_fpstile`,pref read `system_cc_fpstile`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,LongClickTileOpenInFreeFormFeatureId,Long Click Tile Open In Free Form,system_cc_freeform_when_longclick,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_edit,Hide edit button,system_cc_hide_edit,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_profile_monitoring,Hide security tips,system_cc_hide_profile_monitoring,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_cc_hidedate,Hide date,system_cc_hidedate,A13_UI_system_cc_hidedate,system_cc_hidedate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_hidedate` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_hidedate`,pref read `system_cc_hidedate`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_hideoperator_delimiter,Hide delimiter between carrier name,system_cc_hideoperator_delimiter,A13_UI_system_cc_hideoperator_delimiter,system_cc_hideoperator_delimiter,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_hideoperator_delimiter` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_hideoperator_delimiter`,pref read `system_cc_hideoperator_delimiter`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_show_stepcount,Show step count,system_cc_show_stepcount,A13_UI_system_cc_show_stepcount,system_cc_show_stepcount,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_show_stepcount` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_show_stepcount`,pref read `system_cc_show_stepcount`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_themestyle,A14_UI_system_cc_slider_color_enable,Toggle slider,system_cc_slider_color_enable,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_icon_color,Icon color,system_cc_slider_icon_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_progress_color,Progress color,system_cc_slider_progress_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,SwitchCCAndNotificationFeatureId,Switch CC And Notification,system_cc_switch_qsandnotification,A13_UI_system_cc_switch_qsandnotification,system_cc_switch_qsandnotification,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_switch_qsandnotification` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_switch_qsandnotification`,pref read `system_cc_switch_qsandnotification`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color,Enabled tile,system_cc_tile_enabled_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color_custom,Background color,system_cc_tile_enabled_color_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color_usemonet,Dynamic color,system_cc_tile_enabled_color_usemonet,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_iconcolor_custom,Icon color,system_cc_tile_enabled_iconcolor_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_roundedrect,Rounded rectangle tile,system_cc_tile_roundedrect,A13_UI_system_cc_tile_roundedrect,system_cc_tile_roundedrect,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_tile_roundedrect` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_tile_roundedrect`,pref read `system_cc_tile_roundedrect`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_volume_showpct,Show volume percentage,system_cc_volume_showpct,A13_UI_system_cc_volume_showpct,system_cc_volume_showpct,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cc,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cc_volume_showpct` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cc_volume_showpct`,pref read `system_cc_volume_showpct`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_ccgridcolumns,Number of columns,system_ccgridcolumns,A13_UI_system_ccgridcolumns,system_ccgridcolumns,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_ccgridcolumns,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_ccgridcolumns` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_ccgridcolumns`,pref read `system_ccgridcolumns`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,ChargeAnimationFeatureId,Charge Animation,system_chargeanimtime,A13_UI_system_chargeanimtime,system_chargeanimtime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_chargeanimtime,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_chargeanimtime` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_chargeanimtime`,pref read `system_chargeanimtime`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,ChargingInfoFeatureId,Charging Info,system_charginginfo,A13_UI_system_charginginfo,system_charginginfo,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo`,pref read `system_charginginfo`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
