domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_autobrightness,A14_UI_system_autobrightness_limitmin,Minimum auto brightness,system_autobrightness_limitmin,A13_UI_system_autobrightness_limitmin,system_autobrightness_limitmin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemDisplayAndWindowHooks_kt_constrainValue,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_max,system_autobrightness_max,system_autobrightness_max,A13_UI_system_autobrightness_max,system_autobrightness_max,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemDisplayAndWindowHooks_kt_constrainValue,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_autobrightness,A14_UI_system_autobrightness_min,system_autobrightness_min,system_autobrightness_min,A13_UI_system_autobrightness_min,system_autobrightness_min,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemDisplayAndWindowHooks_kt_constrainValue,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayHooks.kt::refreshAutoBrightnessRangeSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemDisplayAndWindowHooks.kt::constrainValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `refreshAutoBrightnessRangeSnapshot` vs `constrainValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,AutoBrightnessAfterScreenOffFeatureId,Auto Brightness After Screen Off,system_autobrightness_reset_when_screenoff,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_SERVER,android,boot,"DisplayPowerController.setScreenState(int,boolean) intercept vs existing A13 initialize hook","DisplayPowerController.setScreenState(int,boolean) intercept vs existing A13 initialize hook",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system_batteryindicator,BatteryIndicatorFeatureId,Battery Indicator,system_batteryindicator,A13_UI_system_batteryindicator,system_batteryindicator,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_BatteryIndicatorHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BatteryIndicatorHook` vs `BatteryIndicatorHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::BatteryIndicatorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::BatteryIndicatorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BatteryIndicatorHook` vs `BatteryIndicatorHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_align,Vertical alignment,system_batteryindicator_align,A13_UI_system_batteryindicator_align,system_batteryindicator_align,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_centered,Centered,system_batteryindicator_centered,A13_UI_system_batteryindicator_centered,system_batteryindicator_centered,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_color,Color,system_batteryindicator_color,A13_UI_system_batteryindicator_color,system_batteryindicator_color,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_colorval1,Full charge color,system_batteryindicator_colorval1,A13_UI_system_batteryindicator_colorval1,system_batteryindicator_colorval1,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_BatteryIndicator_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_colorval2,Low charge color,system_batteryindicator_colorval2,A13_UI_system_batteryindicator_colorval2,system_batteryindicator_colorval2,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_BatteryIndicator_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_colorval3,Battery saver color,system_batteryindicator_colorval3,A13_UI_system_batteryindicator_colorval3,system_batteryindicator_colorval3,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_BatteryIndicator_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_colorval4,Charging color,system_batteryindicator_colorval4,A13_UI_system_batteryindicator_colorval4,system_batteryindicator_colorval4,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_BatteryIndicator_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_glow,Glow,system_batteryindicator_glow,A13_UI_system_batteryindicator_glow,system_batteryindicator_glow,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_height,Bar height,system_batteryindicator_height,A13_UI_system_batteryindicator_height,system_batteryindicator_height,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_limitvis,Limited visibility,system_batteryindicator_limitvis,A13_UI_system_batteryindicator_limitvis,system_batteryindicator_limitvis,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_lowlevel,Low charge level,system_batteryindicator_lowlevel,A13_UI_system_batteryindicator_lowlevel,system_batteryindicator_lowlevel,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_padding,Horizontal padding,system_batteryindicator_padding,A13_UI_system_batteryindicator_padding,system_batteryindicator_padding,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_rounded,Rounded ends,system_batteryindicator_rounded,A13_UI_system_batteryindicator_rounded,system_batteryindicator_rounded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_test,Test,system_batteryindicator_test,A13_UI_system_batteryindicator_test,system_batteryindicator_test,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_BatteryIndicator_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System_BatteryIndicator.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_batteryindicator,A14_UI_system_batteryindicator_transp,Transparency,system_batteryindicator_transp,A13_UI_system_batteryindicator_transp,system_batteryindicator_transp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_BatteryIndicator_kt_updateParameters,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,app/src/main/java/tv/withaibuild/customiuizer/utils/BatteryIndicator.kt::updateParameters,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `updateParameters` vs `updateParameters`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,BetterPopupsAllowFloatFeatureId,Better Popups Allow Float,system_betterpopups_allowfloat,A13_UI_system_betterpopups_allowfloat,system_betterpopups_allowfloat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationMoreHooks_kt_AutoDismissExpandedPopupsHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationHooks.kt::AutoDismissExpandedPopupsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::AutoDismissExpandedPopupsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,AutoDismissExpandedPopupsFeatureId,Auto Dismiss Expanded Popups,system_betterpopups_autoclose_expanded,A13_UI_system_betterpopups_autoclose_expanded,system_betterpopups_autoclose_expanded,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationMoreHooks_kt_AutoDismissExpandedPopupsHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationHooks.kt::AutoDismissExpandedPopupsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::AutoDismissExpandedPopupsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,BetterPopupsCenteredFeatureId,Better Popups Centered,system_betterpopups_center,A13_UI_system_betterpopups_center,system_betterpopups_center,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationMoreHooks_kt_BetterPopupsCenteredHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BetterPopupsCenteredHook` vs `BetterPopupsCenteredHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationHooks.kt::BetterPopupsCenteredHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::BetterPopupsCenteredHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BetterPopupsCenteredHook` vs `BetterPopupsCenteredHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,BetterPopupsHideDelayFeatureId,Better Popups Hide Delay,system_betterpopups_delay,A13_UI_system_betterpopups_delay,system_betterpopups_delay,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationPopupsHooks_kt_BetterPopupsHideDelayHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BetterPopupsHideDelayHook` vs `BetterPopupsHideDelayHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationHooks.kt::BetterPopupsHideDelayHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationPopupsHooks.kt::BetterPopupsHideDelayHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BetterPopupsHideDelayHook` vs `BetterPopupsHideDelayHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,DisableHeadsUpWhenMuteFeatureId,Disable Heads Up When Mute,system_betterpopups_disablewhenmute,A13_UI_system_betterpopups_disablewhenmute,system_betterpopups_disablewhenmute,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUINotificationHooks_kt_DisableHeadsUpWhenMuteHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `DisableHeadsUpWhenMuteHook` vs `DisableHeadsUpWhenMuteHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::DisableHeadsUpWhenMuteHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::DisableHeadsUpWhenMuteHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DisableHeadsUpWhenMuteHook` vs `DisableHeadsUpWhenMuteHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,BetterPopupsNoHideFeatureId,Better Popups No Hide,system_betterpopups_nohide,A13_UI_system_betterpopups_nohide,system_betterpopups_nohide,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_AssistGestureActionHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AssistGestureActionHook` vs `AssistGestureActionHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::AssistGestureActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::AssistGestureActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AssistGestureActionHook` vs `AssistGestureActionHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,SelectiveToastsFeatureId,Selective Toasts,system_blocktoasts,A13_UI_system_blocktoasts,system_blocktoasts,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_FingerprintHapticSuccessHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `FingerprintHapticSuccessHook` vs `FingerprintHapticSuccessHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FingerprintHapticSuccessHook` vs `FingerprintHapticSuccessHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_calendar_app,Calendar app,system_calendar_app,A13_UI_system_calendar_app,system_calendar_app,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_System_kt_onActivityCreated,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/System.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/System.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_themestyle,A14_UI_system_cc_btandtorch_ascard,Display bluetooth and flashlight tiles as cards,system_cc_btandtorch_ascard,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color,Enabled card tile,system_cc_card_enabled_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
