domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,A13_UI_launcher_dock_height,launcher_dock_height,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_LAUNCHER_DOCK_HEIGHT,LAUNCHER,com.miui.home,launcher,before-hook returnAndSkip dp2px(dockHeight),Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,A13_UI_launcher_dock_topmargin,launcher_dock_topmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_DockMarginTopHook_launcher_dock_topmargin,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: returnAndSkip[Math.round(HookUtils.dp2px(opt.toFloat(]. Keys launcher_dock_topmargin rewrite the same host members.,A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.DeviceConfig#calcHotSeatsMarginTop] / A13[com.miui.home.launcher.DeviceConfig#calcHotSeatsMarginTop]. Inner preference reads of launcher_dock_topmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginTopHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginTopHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.DeviceConfig#calcHotSeatsMarginTop] / A13[com.miui.home.launcher.DeviceConfig#calcHotSeatsMarginTop]. Inner preference reads of launcher_dock_topmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,A13_UI_launcher_docktitles,launcher_docktitles,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_DOCKTITLES,LAUNCHER,com.miui.home,launcher,"Resource replacement, not setResult.",Same Home boolean resource. A13 extra globallauncher package name.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::ShowHotseatTitlesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::ShowHotseatTitlesRes,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same Home boolean resource. A13 extra globallauncher package name.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_doubletap,Double tap action,launcher_doubletap,A13_UI_launcher_doubletap,launcher_doubletap,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_LauncherDoubleTapHook_launcher_doubletap,LAUNCHER,com.miui.home,launcher,A14 ops: chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_doubletap rewrite the same host members.,"A14 callback intercept vs A13 after,before on members A14[com.miui.home.launcher.Workspace#dispatchTouchEvent,com.miui.home.launcher.Workspace#<init>] / A13[com.miui.home.launcher.Workspace#dispatchTouchEvent,com.miui.home.launcher.Workspace#<init>]. Inner preference reads of launcher_doubletap match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::LauncherDoubleTapHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::LauncherDoubleTapHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after,before on members A14[com.miui.home.launcher.Workspace#dispatchTouchEvent,com.miui.home.launcher.Workspace#<init>] / A13[com.miui.home.launcher.Workspace#dispatchTouchEvent,com.miui.home.launcher.Workspace#<init>]. Inner preference reads of launcher_doubletap match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_FixAnimHook_launcher_fixanim,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_fixanim rewrite the same host members.","A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.animate.SpringAnimator#getSpringForce,com.miui.home.recents.util.RectFSpringAnim#initAllAnimations] / A13[com.miui.home.launcher.animate.SpringAnimator#getSpringForce,com.miui.home.recents.util.RectFSpringAnim#initAllAnimations]. Inner preference reads of launcher_fixanim match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::FixAnimHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::FixAnimHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.animate.SpringAnimator#getSpringForce,com.miui.home.recents.util.RectFSpringAnim#initAllAnimations] / A13[com.miui.home.launcher.animate.SpringAnimator#getSpringForce,com.miui.home.recents.util.RectFSpringAnim#initAllAnimations]. Inner preference reads of launcher_fixanim match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_FixAppInfoLaunchHook_launcher_fixlaunch,LAUNCHER,com.miui.home,launcher,"ShortcutMenuManager.startAppDetailsActivity skipped with null on both when component and view resolve. A13 globallauncher startDetailsActivityForInfo skipped with true. If component/view is null, both proceed original.",Owner file rename Launcher.kt -> LauncherSystemHooks.kt with the same ShortcutMenuManager.startAppDetailsActivity rewrite. Extra A13 MIUI14/global member Utilities.startDetailsActivityForInfo is the globallauncher (com.mi.android.globallauncher) name for the same open-app-info skip.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::FixAppInfoLaunchHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::FixAppInfoLaunchHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Owner file rename Launcher.kt -> LauncherSystemHooks.kt with the same ShortcutMenuManager.startAppDetailsActivity rewrite. Extra A13 MIUI14/global member Utilities.startDetailsActivityForInfo is the globallauncher (com.mi.android.globallauncher) name for the same open-app-info skip.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,A13_UI_launcher_folder_cols,launcher_folder_cols,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_FolderColumnsHook_launcher_folder_cols,LAUNCHER,com.miui.home,launcher,Neither owner skips Folder methods or rewrites arguments. A13 after sets GridView.numColumns and layoutParams.width; A14 intercept proceeds then setFolderWidth / padding / mFakeIcon.layout. No result_assign of the Folder methods themselves.,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,A13_UI_launcher_folderblur_disable,launcher_folderblur_disable,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FOLDER_BLUR_DISABLE,LAUNCHER,com.miui.home,launcher,"resolveFolderBlurRatio(disable, opacity) skipped into getLauncherBlur",A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,A13_UI_launcher_folderblur_opacity,launcher_folderblur_opacity,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FOLDER_BLUR_DISABLE,LAUNCHER,com.miui.home,launcher,"resolveFolderBlurRatio(disable, opacity) skipped into getLauncherBlur",A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderspace,Reduce side padding,launcher_folderspace,A13_UI_launcher_folderspace,launcher_folderspace,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_FolderColumnsHook_launcher_folder_cols,LAUNCHER,com.miui.home,launcher,Neither owner skips Folder methods or rewrites arguments. A13 after sets GridView.numColumns and layoutParams.width; A14 intercept proceeds then setFolderWidth / padding / mFakeIcon.layout. No result_assign of the Folder methods themselves.,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,A13_UI_launcher_folderwidth,launcher_folderwidth,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_FolderColumnsHook_launcher_folder_cols,LAUNCHER,com.miui.home,launcher,Neither owner skips Folder methods or rewrites arguments. A13 after sets GridView.numColumns and layoutParams.width; A14 intercept proceeds then setFolderWidth / padding / mFakeIcon.layout. No result_assign of the Folder methods themselves.,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 MIUI14 assigns Folder.mContent GridView.numColumns in-hook; A14 HyperOS replaces config_folder_columns_count via FolderColumnsRes. Width/space rewrites share the same three Folder members. A14 intercept proceed-then-side-effect maps to A13 after; A13 extra before onLayout only re-applies MATCH_PARENT width.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,A13_UI_launcher_hideseekpoints,launcher_hideseekpoints,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideSeekPointsHook_launcher_hideseekpoints,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_hideseekpoints,launcher_hideseekpoints_edit rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow] / A13[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow]. Inner preference reads of launcher_hideseekpoints,launcher_hideseekpoints_edit match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HideSeekPointsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HideSeekPointsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow] / A13[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow]. Inner preference reads of launcher_hideseekpoints,launcher_hideseekpoints_edit match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,A13_UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideSeekPointsHook_launcher_hideseekpoints,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_hideseekpoints,launcher_hideseekpoints_edit rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow] / A13[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow]. Inner preference reads of launcher_hideseekpoints,launcher_hideseekpoints_edit match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HideSeekPointsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HideSeekPointsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow] / A13[com.miui.home.launcher.pageindicators.AllAppsIndicator#shouldHide,com.miui.home.launcher.pageindicators.AllAppsIndicator#hideAllAppsArrow]. Inner preference reads of launcher_hideseekpoints,launcher_hideseekpoints_edit match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,A13_UI_launcher_hidetitles,launcher_hidetitles,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideTitlesHook_launcher_hidetitles,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_hidetitles rewrite the same host members.,A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ItemIcon#onFinishInflate] / A13[com.miui.home.launcher.ItemIcon#onFinishInflate]. Inner preference reads of launcher_hidetitles match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::HideTitlesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::HideTitlesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ItemIcon#onFinishInflate] / A13[com.miui.home.launcher.ItemIcon#onFinishInflate]. Inner preference reads of launcher_hidetitles match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHorizontalSpacingFeatureId,Launcher Horizontal Spacing,launcher_horizmargin,A13_UI_launcher_horizmargin,launcher_horizmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HorizontalSpacingRes_launcher_horizmargin,LAUNCHER,com.miui.home,launcher,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys launcher_horizmargin rewrite the same host members.,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of launcher_horizmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HorizontalSpacingRes,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HorizontalSpacingRes,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of launcher_horizmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHorizontalWidgetSpacingFeatureId,Launcher Horizontal Widget Spacing,launcher_horizwidgetmargin,A13_UI_launcher_horizwidgetmargin,launcher_horizwidgetmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HorizontalWidgetSpacingHook_launcher_horizwidgetmargin,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: setResult[(width.toLong(,Rect(]. Keys launcher_horizwidgetmargin rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.DeviceConfig#getMiuiWidgetSizeSpec,com.miui.home.launcher.MIUIWidgetUtil#getMiuiWidgetPadding] / A13[com.miui.home.launcher.DeviceConfig#getMiuiWidgetSizeSpec,com.miui.home.launcher.MIUIWidgetUtil#getMiuiWidgetPadding]. Inner preference reads of launcher_horizwidgetmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HorizontalWidgetSpacingHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HorizontalWidgetSpacingHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.DeviceConfig#getMiuiWidgetSizeSpec,com.miui.home.launcher.MIUIWidgetUtil#getMiuiWidgetPadding] / A13[com.miui.home.launcher.DeviceConfig#getMiuiWidgetSizeSpec,com.miui.home.launcher.MIUIWidgetUtil#getMiuiWidgetPadding]. Inner preference reads of launcher_horizwidgetmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIconScaleFeatureId,Launcher Icon Scale,launcher_iconscale,A13_UI_launcher_iconscale,launcher_iconscale,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_IconScaleHook_launcher_iconscale,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed(),chain.proceed()]. A13 ops: setResult[rect]. Keys launcher_iconscale rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ShortcutIcon#restoreToInitState,com.miui.home.launcher.ItemIcon#onFinishInflate,com.miui.home.launcher.ItemIcon#getIconLocation,com.miui.home.launcher.gadget.ClearButton#onCreate] / A13[com.miui.home.launcher.ShortcutIcon#restoreToInitState,com.miui.home.launcher.ItemIcon#onFinishInflate,com.miui.home.launcher.ItemIcon#getIconLocation,com.miui.home.launcher.gadget.ClearButton#onCreate]. Inner preference reads of launcher_iconscale match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::IconScaleHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::IconScaleHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ShortcutIcon#restoreToInitState,com.miui.home.launcher.ItemIcon#onFinishInflate,com.miui.home.launcher.ItemIcon#getIconLocation,com.miui.home.launcher.gadget.ClearButton#onCreate] / A13[com.miui.home.launcher.ShortcutIcon#restoreToInitState,com.miui.home.launcher.ItemIcon#onFinishInflate,com.miui.home.launcher.ItemIcon#getIconLocation,com.miui.home.launcher.gadget.ClearButton#onCreate]. Inner preference reads of launcher_iconscale match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIndicatorMarginTopFeatureId,Launcher Indicator Margin Top,launcher_indicator_topmargin,A13_UI_launcher_indicator_topmargin,launcher_indicator_topmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_IndicatorMarginTopHook_launcher_indicator_topmargin,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: returnAndSkip[Math.round(HookUtils.dp2px(opt.toFloat(]. Keys launcher_indicator_topmargin rewrite the same host members.,A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.util.DimenUtils1X#getDimensionPixelSize] / A13[com.miui.home.launcher.util.DimenUtils1X#getDimensionPixelSize]. Inner preference reads of launcher_indicator_topmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::IndicatorMarginTopHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::IndicatorMarginTopHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.util.DimenUtils1X#getDimensionPixelSize] / A13[com.miui.home.launcher.util.DimenUtils1X#getDimensionPixelSize]. Inner preference reads of launcher_indicator_topmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIndicatorHeightFeatureId,Launcher Indicator Height,launcher_indicatorheight,A13_UI_launcher_indicatorheight,launcher_indicatorheight,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_IndicatorHeightRes_launcher_indicatorheight,LAUNCHER,com.miui.home,launcher,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys launcher_indicatorheight rewrite the same host members.,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of launcher_indicatorheight match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::IndicatorHeightRes,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::IndicatorHeightRes,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of launcher_indicatorheight match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherInfiniteScrollFeatureId,Launcher Infinite Scroll,launcher_infinitescroll,A13_UI_launcher_infinitescroll,launcher_infinitescroll,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_InfiniteScrollHook_launcher_infinitescroll,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: setResult[screenCount,0,screenCount,0]. Keys launcher_infinitescroll rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ScreenView#getSnapToScreenIndex,com.miui.home.launcher.ScreenView#getSnapUnitIndex] / A13[com.miui.home.launcher.ScreenView#getSnapToScreenIndex,com.miui.home.launcher.ScreenView#getSnapUnitIndex]. Inner preference reads of launcher_infinitescroll match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::InfiniteScrollHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::InfiniteScrollHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.ScreenView#getSnapToScreenIndex,com.miui.home.launcher.ScreenView#getSnapUnitIndex] / A13[com.miui.home.launcher.ScreenView#getSnapToScreenIndex,com.miui.home.launcher.ScreenView#getSnapUnitIndex]. Inner preference reads of launcher_infinitescroll match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
